BOM (Bill of material),Link,Cost,total,Note
,,,,
Dc motor x1,https://robocraze.com/products/2000rpm-3v-toy-motor,₹25(per piece),₹25,
Switch x1,https://www.amazon.in/UNIVERSAL-HUB-Electronic-Projects-Experiments/dp/B0BZN36SQK/ref=sr_1_8?sr=8-8,₹62(per 5),₹62,(couldn't find only 1 pack)
9v battery x1,https://www.amazon.in/SP-Electron-Connector-Robotics-Electronics/dp/B0H6F67T4M/ref=sr_1_14?sr=8-14,₹35(per piece),₹35,
,,,,
Fillament(pla) 50g,,₹45,₹45,
,,,,
total cost: ,,,₹122,
